EDNALDO PEREIRA,14000000,1,2,3,4,1,1,2,3,4,1,1,2,5,EDNALDO PEREIRA HEROI
EDNALDO PEREIRA,,2,3,3,3,2,2,3,3,3,2,2,3,3,GRANDE MESTRE
EDNALDO PEREIRA,13000000,1,4,4,2,3,1,4,4,2,3,1,4,4,
EDNALDO PEREIRA,12000000,1,2,2,1,4,1,2,1,2,4,1,2,2,
EDNALDO PEREIRA,,4,3,3,3,,4,3,3,3,3,4,3,3,
EDNALDO PEREIRA,,5,2,3,3,4,5,2,3,3,4,5,2,3,TESTE
EDNALDO PEREIRA,,4,1,3,4,4,4,1,3,4,4,4,1,3,
AMELIA JACINTO,14000001,3,4,4,5,4,3,4,4,5,4,3,4,4,Waba la dabdab
AMELIA JACINTO,13004311,2,2,5,1,4,2,1,5,1,4,2,3,5,Olá internet.
AMELIA JACINTO,,3,5,3,3,1,3,5,3,3,1,3,5,3,Mais uma para testar
EDNALDO PEREIRA,31111111,3,3,2,4,2,3,3,2,4,2,3,3,2,Noice
